0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
146,445,58,302
149,442,58,301
150,441,59,299
150,441,59,300
151,441,60,299
151,443,60,299
151,443,60,299
148,443,58,300
149,444,58,300
151,443,59,299
153,444,60,300
153,444,60,300
149,445,58,302
150,444,59,301
150,444,59,301
147,444,58,301
145,444,58,300
146,443,58,300
146,443,59,300
143,443,57,299
147,441,58,297
150,439,58,298
150,439,58,298
144,439,58,298
146,440,57,299
145,439,57,297
141,443,56,301
140,443,55,301
140,439,54,299
140,435,53,298
140,435,53,298
140,435,53,298
141,436,52,296
138,439,50,298
135,436,45,307
144,434,45,308
144,434,45,308
145,436,44,311
145,436,44,311
151,435,46,304
153,438,45,300
147,442,44,300
146,437,43,297
141,440,41,302
144,437,42,301
146,438,41,304
146,438,41,304
144,439,42,303
144,440,42,302
146,441,42,303
147,441,42,302
145,440,43,302
143,442,44,301
143,443,43,300
143,443,43,300
148,444,44,298
147,443,46,297
145,443,47,296
148,443,47,295
149,444,47,295
150,443,49,294
151,443,49,294
151,443,49,294
149,442,49,292
148,443,49,294
150,445,47,299
149,445,46,300
148,445,45,300
148,444,45,300
147,444,45,299
147,444,45,299
148,444,46,299
146,444,47,298
146,443,49,297
148,442,50,296
148,441,52,294
150,442,55,290
150,442,56,288
150,442,56,288
151,441,57,286
152,441,57,287
153,440,56,287
153,438,56,286
153,440,54,287
150,441,54,288
153,440,54,287
153,440,54,287
152,441,53,288
153,441,53,288
152,439,53,287
152,439,52,286
152,439,53,288
152,438,53,286
152,439,53,290
152,439,53,290
151,439,53,290
150,436,53,289
150,436,51,290
152,437,50,289
151,438,49,289
154,437,49,287
152,438,48,285
152,438,48,285
150,441,45,291
149,441,47,291
146,439,49,291
147,439,48,289
147,439,47,289
148,438,47,289
148,438,48,288
148,438,48,288
148,439,48,290
149,441,47,293
147,441,47,295
148,439,46,295
147,441,45,294
148,439,47,294
